t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
3.875,1.791239479401892,1.4015032243027146,0.003076542700003815,0.6209592076813717,0.05256662924271008,0.002904729380722195,2.2336638245183873,-0.4537628973370997,0.00753592144457173,-0.34846920314088264,0.177668523954894,0.005324502958572365,6.975096696079718,-0.7539903269656151,0.2993875358554245,-0.27249000454048966,-0.18023515319760405,0.07177076766070543
3.88,1.7943454351196328,1.401762560598111,0.003091095261870427,0.6214226686126284,0.051167328039935206,0.0029163026218161207,2.2319212331624305,-0.45287124449092786,0.0075625697485180625,-0.34856691084784563,0.17899313707776832,0.005334817531753114,6.973733331717934,-0.7548913161071834,0.2997463349896115,-0.27285575776478344,-0.18016046511770353,0.07174887984643076
3.8850000000000002,1.797453701945694,1.4020148920109,0.003105705798905075,0.6218836482809126,0.04976467506827007,0.0029279194793582703,2.230178159729121,-0.45197296077768506,0.007589269609020296,-0.3486620312621258,0.1803208718084158,0.005345125564035148,6.972368138325183,-0.7557919312332151,0.30010502459207467,-0.27322161701878744,-0.18008554687668588,0.07172695495660658
3.89,1.800564267433696,1.4022602017631545,0.0031203745296643497,0.6223421306052729,0.04835866276854706,0.002939580143188901,2.2284346171963287,-0.45106803057185096,0.007616020993114775,-0.34875454776466736,0.1816517350656078,0.005355426951862582,6.971001115369973,-0.7566921711913038,0.3004636044772209,-0.2735875828406062,-0.18001039783415487,0.07170499290494851
3.895,1.803677119056556,1.402498473039144,0.0031351016736565103,0.6227980993842939,0.04694928357933981,0.002951284804134583,2.226690618625324,-0.45015643821330753,0.007642823867319043,-0.34884444361341804,0.18298573376844485,0.005365721591271251,6.969632262318117,-0.7575920348258367,0.3008220744590245,-0.2739536557708765,-0.17993501734778464,0.07168299360459417
3.9,1.8067922442058801,1.4027296889853265,0.0031498874513464256,0.6232515382951427,0.04553652993739739,0.0029630336540133317,2.224946177161398,-0.44923816800734223,0.007669678197629804,-0.3489317019423619,0.18432287483591564,0.005376009377887129,6.9682615786327196,-0.7584915209779844,0.30118043435102376,-0.27431983635278145,-0.17985940477331303,0.07166095696809953
3.9050000000000002,1.8099096301913526,1.4029538327103448,0.003164732084160538,0.6237024308926089,0.04412039427808649,0.0029748268856397645,2.2232013060344853,-0.44831320422465337,0.007696583949520873,-0.3490163057605446,0.18566316518644857,0.005386290206924749,6.966889063774159,-0.7593906284856915,0.3015386839663186,-0.27468612513206503,-0.17978355946453506,0.07163888290743547
3.91,1.8130292642401198,1.403170887285024,0.0031796357944918544,0.6241507606081371,0.04270086903584292,0.002986664692830265,2.221456018559795,-0.44738153110135787,0.0077235410879411244,-0.3490982379510913,0.1870066117374535,0.005396563973185651,6.965514717200083,-0.7602893561836663,0.30189682311756705,-0.27505252265704644,-0.17970748077329643,0.07161677133398407
3.915,1.8161511334961686,1.4033808357423727,0.0031945988057049727,0.6245965107488518,0.041277946644630754,0.002998547270408172,2.219710328138442,-0.44644313283900094,0.007750549577312437,-0.3491774812702177,0.18835322140485605,0.005406830571056821,6.964138538365387,-0.7611877029033719,0.3022548516169826,-0.2754190294786348,-0.17963116804948678,0.071594622158535
3.92,1.819275225019702,1.4035836610775843,0.003209621342141119,0.6250396644965762,0.03985161953841163,0.0030104748142089693,2.2179642482580877,-0.44549799360456854,0.007777609381527622,-0.3492540183462334,0.18970300110262167,0.005417089894509157,6.962760526722208,-0.7620856674730159,0.30261276927633124,-0.27578564615034357,-0.17955462064103328,0.07157243529128186
3.9250000000000003,1.8224015257865076,1.4037793462480421,0.0032247036291232225,0.625480204906843,0.03842188015162238,0.003022447521085501,2.216217792493583,-0.4445460975305018,0.007804720463948352,-0.34932783167853787,0.19105595774227146,0.005427341837095928,6.961380681719906,-0.7629832487175404,0.30297057590692844,-0.27615237322830577,-0.17947783789389385,0.07155021064181856
3.93,1.8255300226873212,1.4039678741733268,0.003239845892961006,0.6259181149078971,0.03698872091966261,0.0030344655889131865,2.214470974507618,-0.44358742871471424,0.007831882787403065,-0.3493989036366094,0.192412098232388,0.005437586291951254,6.959999002805058,-0.7638804454586128,0.30332827131963597,-0.2765192112712883,-0.1794008191520506,0.07152794811913556
3.935,1.8286607025271884,1.4041492277352254,0.0032550483609561174,0.6263533772996929,0.03555213427939021,0.0030465292165952683,2.2127238080513743,-0.44262197122061053,0.007859096314184884,-0.34946721645898615,0.19377142947811313,0.005447823151788602,6.958615489421435,-0.764777256514615,0.30368585532485903,-0.27688616084070744,-0.17932356375750336,0.07150564763161613
3.94,1.8317935520248172,1.4043233897777425,0.0032703112614072757,0.6267859747528826,0.03411211266962764,0.0030586386040680536,2.2109763069651835,-0.44164970907710804,0.00788636100604952,-0.3495327522522398,0.19513395838063513,0.005458052308899273,6.957230141009997,-0.7656736807006346,0.3040433277325432,-0.27725322250064344,-0.1792460710502628,0.07148330908703267
3.9450000000000003,1.8349285578119299,1.4044903431071143,0.0032856348236154453,0.6272158898077974,0.032668648531676905,0.003070793952306182,2.209228485179193,-0.44067062627866055,0.007913676824213149,-0.349595492989942,0.19649969183666705,0.0054682736551509275,6.9558429570088744,-0.766569716828454,0.30440068835217143,-0.27762039681785605,-0.17916834036834398,0.07146093239254288
3.95,1.8380657064326047,1.404650070491825,0.003301019277889039,0.6276431048734219,0.03122173430984499,0.0030829954633278967,2.2074803567140324,-0.4396847067852847,0.007941043729350306,-0.34965542051162307,0.19786863673791466,0.005478487081986092,6.95445393685336,-0.7674653637065405,0.30475793699276066,-0.2779876843617995,-0.17909037104775968,0.071438517454686
3.955,1.8412049843426184,1.4048025546626244,0.0033164648555491514,0.62806760222636,0.02977136245197773,0.003095243340200341,2.2057319356814893,-0.43869193452258776,0.00796846168159176,-0.34971251652172275,0.19924079997053598,0.005488692480420711,6.953063079975889,-0.7683606201400369,0.3051150734628591,-0.27835508570463807,-0.17901216242251375,0.07141606417937894
3.96,1.8443463779087805,1.4049477783125495,0.003331971788934811,0.6284893640097947,0.028317525410004832,0.003107537787044853,2.203983236285186,-0.4376922933817986,0.007995930640522378,-0.3497667625885339,0.20061618841458945,0.0054988897410426785,6.951670385806031,-0.7692554849307509,0.30547209757054283,-0.2787226014212615,-0.17893371382459433,0.07139357247191246
3.9650000000000003,1.847489873408262,1.4050857240969457,0.0033475403114082676,0.628908372232438,0.026860215640494164,0.003119879009042285,2.202234272821265,-0.4366857672198004,0.008023450565178987,-0.34981814014313833,0.20199480894347316,0.005509078754010408,6.950275853770471,-0.7701499568771454,0.30582900912341277,-0.2790902320893004,-0.17885502458396738,0.0713710422369473
3.97,1.8506354570279209,1.4052163746334938,0.0033631706573602946,0.629324608767476,0.025399425605216838,0.0031322672124383232,2.200485059679077,-0.4356723398591663,0.008051021414048213,-0.34986663047833455,0.20337666842335306,0.005519259409051396,6.948879483292999,-0.7710440347743277,0.3061858079285915,-0.27945797828914215,-0.17877609402856992,0.07134847337851027
3.975,1.853783114863622,1.405339712502236,0.003378863062215539,0.6297380553515042,0.023935147771721302,0.003144702604548834,2.1987356113418755,-0.4346519950881962,0.008078643145064339,-0.3499122147475585,0.20476177371258197,0.005529431595460814,6.9474812737945,-0.7719377174140399,0.30654249379272014,-0.27982584060394644,-0.17869692148430336,0.07132586579999034
3.98,1.8569328329195516,1.405455720245606,0.003394617762437876,0.6301486935834563,0.022467374613919025,0.00315718539376521,2.1969859423875153,-0.43362471666095714,0.008106315715607128,-0.3499548739637956,0.20615013166110763,0.005539595202100103,6.94608122469293,-0.772831003584649,0.306899066521955,-0.2801938196196613,-0.1786175062750267,0.07130321940413469
3.985,1.8600845971075273,1.4055643803684603,0.003410434995535805,0.6305565049235242,0.020996098612680023,0.003169715789559733,2.195236067489158,-0.4325904882973251,0.008134039082499652,-0.3499945889984859,0.20754174910987006,0.005549750117395584,6.944679335403312,-0.7737238920711355,0.30725552592196453,-0.280561915925039,-0.17853784772255013,0.07128053409304468
3.99,1.8632383932463028,1.4056656753381138,0.0034263150000678746,0.6309614706920719,0.01952131225643884,0.0031822940024909506,2.1934860014159794,-0.43154929368302936,0.0081618132020061,-0.3500313405804206,0.20893663289018902,0.0055598962293370875,6.943275605337716,-0.7746163816550846,0.30761187179792604,-0.28093013011165197,-0.17845794514662794,0.07125780976817196
3.995,1.8663942070608663,1.4057595875843738,0.003442258015648116,0.6313635720685398,0.01804300804181208,0.0031949202442090553,2.1917357590338864,-0.43050111646969935,0.008189638029829586,-0.35006510929463125,0.21033478982314002,0.005570033425476587,6.941870033905245,-0.7755084711146747,0.3079681039545223,-0.2812984627739093,-0.1783777978649522,0.07123504633031436
4.0,1.8695520241817367,1.4058460994995807,0.0034582642829515354,0.6317627900903423,0.01656117847422521,0.0032075947274612902,2.1899853553062343,-0.42944594027491323,0.00821751352110996,-0.3500958755812705,0.21173622671892045,0.005580161592926861,6.940462620512027,-0.7764001592246678,0.3083242221959385,-0.2816669145090726,-0.17829740519314574,0.07121224367961185
4.005,1.872711830144252,1.4059251934386474,0.003474334043719605,0.6321591056517573,0.01507581606855174,0.003220317666097353,2.188234805294554,-0.4283837486822492,0.008245439630421583,-0.35012361973448525,0.21314095037620379,0.005590280618360156,6.939053364561191,-0.7772914447563986,0.3086802263258588,-0.28203548591727273,-0.17821676644475562,0.07118940171554249
4.01,1.8758736103878533,1.4059968517191035,0.0034904675407658016,0.6325524995028073,0.013586913349762739,0.003233089275074814,2.1864841241592807,-0.4273145252413392,0.008273416311771113,-0.350148321901282,0.2145489675814834,0.005600390388006871,6.9376422654528636,-0.7781823264777644,0.30903611614746307,-0.2824041776015261,-0.17813588093124624,0.07116652033691831
4.015,1.8790373502553646,1.4060610566211393,0.003506665017981159,0.6329429522481336,0.012094462853587645,0.003245909770464549,2.1847333271604885,-0.42623825346792443,0.00830144351859527,-0.35016996208038315,0.21596028510840504,0.005610490787654257,6.936229322584144,-0.779072803153215,0.30939189146342355,-0.28277299016775115,-0.17805474796199278,0.07114359944188119
4.0200000000000005,1.882203034992267,1.4061177903876545,0.003522926720339864,0.6333304443458612,0.010598457127186017,0.0032587793694561808,2.1829824296586327,-0.4251549168439131,0.008329521203758614,-0.3501885201210765,0.2173749097170882,0.005620581702645134,6.934814535349098,-0.7799628735437416,0.3097475520759016,-0.2831419242247854,-0.17797336684427434,0.07112063892789867
4.025,1.885370649745965,1.4061670352243079,0.0035392528939048582,0.6337149561064567,0.009098888729832166,0.003271698290363524,2.1812314471152945,-0.42406449881744174,0.008357649319551267,-0.3502039757220558,0.21879284815343492,0.005630663017876613,6.933397903138738,-0.7808525364068661,0.31010309778654394,-0.2835109803844016,-0.1778917368832672,0.07109763869175986
4.03,1.8885401795650538,1.406208773299568,0.003555643785833499,0.6340964676915779,0.007595750233608423,0.0032846667526300576,2.1794803950939325,-0.4229669828029366,0.0083858278176867,-0.3502163084302533,0.22021410714842954,0.005640734617798852,6.9319794253410105,-0.7817417904966316,0.31045852839647986,-0.28388015926132526,-0.17780985738203808,0.07107459862957108
4.035,1.891711609398576,1.4062429867447697,0.0035720996443832204,0.6344749591129151,0.006089034224112819,0.0032976849768343907,2.1777292892606384,-0.42186235218117907,0.008414056649299428,-0.3502254976396643,0.22163869341742443,0.005650796386413813,6.9305591013407835,-0.7826306345635908,0.31081384370631737,-0.28424946147325136,-0.17772772764153738,0.07105151863675178
4.04,1.8948849240952736,1.4062696576541684,0.0035886207189172407,0.634850410231024,0.004578733301177126,0.0033107531846957466,2.1759781453848985,-0.4207505902993728,0.008442335764942759,-0.35023152259016327,0.2230666136594151,0.005660848207274045,6.929136930519825,-0.7835190673547959,0.31116904351614,-0.28461888764086135,-0.17764534696059237,0.0710283986080302
4.045,1.8980601084028383,1.4062887680850005,0.0036052072599102873,0.6352228007541515,0.003064840079597078,0.0033238715990794544,2.174226979340361,-0.41963168047121285,0.0084706651145865,-0.3502343623663116,0.2244978745563032,0.005670889963481473,6.927712912256799,-0.7844070876137879,0.31152412762550324,-0.2849884383878406,-0.17756271463590045,0.07100523843743907
4.05,1.9012371469671523,1.406300300057543,0.0036218595189543594,0.6355921102370523,0.0015473471898744817,0.003337040444002453,2.172475807105607,-0.4185056059769577,0.00849904464761467,-0.3502339958961575,0.22593248277214772,0.0056809215376862204,6.926287045927238,-0.7852946940805853,0.311879095833431,-0.2853581143408954,-0.17747982996202236,0.07098203801831132
4.055,1.9044160243315271,1.4063042355551774,0.0036385777487645135,0.6359583180797971,2.6247278971422427e-05,0.0033502599446388007,2.170724644764931,-0.4173723500635029,0.008527474312823184,-0.350230401950027,0.22737044495240372,0.005690942812085432,6.92485933090354,-0.7861818854916747,0.3122339479384123,-0.2857279161297707,-0.17739669223137527,0.07095879724327576
4.0600000000000005,1.9075967249359356,1.4063005565244555,0.003655362203184686,0.6363214035265738,-0.0014984669889235303,0.0033635303273252012,2.168973508509119,-0.4162318959444571,0.008555954058417565,-0.35022355913930703,0.22881176772314962,0.00570095366842213,6.923429766554943,-0.7870686605799985,0.3125886837383978,-0.28609784438726743,-0.17731330073422624,0.07093551600425266
4.065,1.9107792331162372,1.4062892448751663,0.0036722131371935236,0.6366813456644788,-0.00302680293161553,0.0033768518195665233,2.167222414636242,-0.4150842268002213,0.008584483832010582,-0.35021344591521947,0.23025645769030045,0.005710953987984068,6.921998352247519,-0.787955018074945,0.3129433030307959,-0.28646789974925996,-0.1772296547586851,0.0709121941924494
4.07,1.9139635331034024,1.4062702824804059,0.0036891308069102796,0.6370381234223013,-0.004558767848113793,0.0033902246500413552,2.1654713795524443,-0.41392932577806857,0.008613063580619962,-0.35020004056758763,0.23170452143881148,0.005720943651602633,6.920565087344151,-0.7888409567023374,0.3132978056124698,-0.28683808285471424,-0.17714575359069784,0.07088883169835601
4.075,1.9171496090227276,1.4062436511766503,0.0037061154696007063,0.6373917155692981,-0.006094369017826937,0.003403649048607545,2.1637204197727455,-0.41276717599222745,0.008641693250666027,-0.35018332122359325,0.2331559655318665,0.005730922539651735,6.919129971204525,-0.789726475184423,0.3136521912797333,-0.2872083943457054,-0.1770615965140397,0.07086542841174072
4.08,1.9203374448930457,1.406209332763829,0.0037231673836829906,0.6377421007139609,-0.0076336136997467025,0.0034171252463077607,2.1619695519218443,-0.4115977605239673,0.008670372787969338,-0.35016326584652585,0.23461079651005493,0.005740890532046736,6.917693003185107,-0.7906115722398619,0.3140064598283477,-0.28757883486743563,-0.17697718281030836,0.0708419842216455
4.085,1.923527024625933,1.4061673090054019,0.00374028680873372,0.6380892573027747,-0.009176509131618799,0.003430653475375055,2.1602187927349283,-0.41042106242168563,0.008699102137748348,-0.3501398522345228,0.23606902089053577,0.005750847508243388,6.916254182639136,-0.7914962465837164,0.314360611053518,-0.28794940506825245,-0.17689251175891715,0.07081849901638156
4.09,1.9267183320249086,1.406117561628438,0.0037574740054938747,0.6384331636189671,-0.010723062529100796,0.0034442339692384418,2.1584681590584873,-0.40923706470099797,0.008727881244617016,-0.35011305801930115,0.23753064516618871,0.005760793347236797,6.914813508916602,-0.7923804969274401,0.31471464474988914,-0.2883201055996666,-0.17680758263708804,0.07079497268352476
4.095,1.9299113507846295,1.406060072323696,0.003774729235874851,0.6387737977812507,-0.012273281084907078,0.003457866962528481,2.156717667851137,-0.4080457503448298,0.00875671005258244,-0.3500828606648808,0.23899567580475195,0.005770727927560399,6.913370981364231,-0.7932643219788663,0.3150685607115427,-0.28869093711637045,-0.17672239471984502,0.07077140510991112
4.1,1.9331060644900806,1.4059948227457084,0.0037920527629645177,0.6391111377425548,-0.01382717196794045,0.003471552691082866,2.154967336184442,-0.4068471023035108,0.008785588505042454,-0.3500492374662989,0.2404641192479473,0.005780651127284967,6.911926599325475,-0.7941477204421978,0.31542235873199304,-0.28906190027625656,-0.176636947280007,0.07074779618163216
4.105,1.9363024566157596,1.405921794512866,0.0038094448510332985,0.6394451612887505,-0.015384742322411021,0.003485291391952031,2.153217181243749,-0.40564110349487115,0.008814516544783248,-0.3500121655483154,0.24193598191059207,0.0057905628240176275,6.910480362140489,-0.795030691017995,0.3157760386041835,-0.28943299574043574,-0.17655123958818117,0.07072414578403034
4.11,1.9395005105248526,1.405840969207506,0.0038269057655402764,0.6397758460373655,-0.01694599926694021,0.003499083303404745,2.1514672203290237,-0.4044277368043413,0.008843494113976915,-0.3499716218641101,0.24341127017969605,0.005800462894900897,6.909032269146121,-0.7959132324031648,0.31612960012048286,-0.2898042241732559,-0.17646527091275596,0.07070045380169435
4.115,1.9427002094678691,1.405752328377473,0.0038444357731373057,0.640103169436352,-0.018510949892770086,0.0035129286649287794,2.1497174708562494,-0.4032069850865198,0.00887252115418301,-0.3499275831940264,0.24488999041267565,0.005810351216617308,6.907582319675879,-0.7967953432909535,0.3164830430726797,-0.29017558624232626,-0.17637904051990572,0.07067672011845391
4.12,1.945901536577715,1.4056558535466352,0.0038620351416618326,0.6404271087634555,-0.02007960125626715,0.0035268277171983274,2.147967950362474,-0.40197883117567806,0.008901597606373267,-0.34988002614487773,0.2463721489299357,0.005820227665431191,6.906130513059809,-0.7976770223709572,0.31683636725196496,-0.2905470826185784,-0.17629254767366867,0.07065294461737047
4.125,1.9491044748761075,1.4055515261948157,0.003879704140172008,0.6407476411242461,-0.02165196038982739,0.003540780702145327,2.146218676499217,-0.4007432578657504,0.00893072341087478,-0.3498289271480316,0.24785775202561267,0.00583009211711425,6.904676848624673,-0.7985582683290655,0.31718957244895324,-0.29091871397621505,-0.17620579163578542,0.07062912718074042
4.13,1.9523090072708116,1.4054393277642674,0.0038974430389420497,0.641064743450656,-0.023228034297588823,0.0035547878629486112,2.1444696670353047,-0.39950024791680183,0.008959898507385771,-0.3497742624579124,0.24934680596332445,0.0058399444469631485,6.903221325693881,-0.7994390798474657,0.3175426584536722,-0.29129048099274424,-0.17611877166573575,0.07060526769008824
4.135,1.9555151165537559,1.4053192396626588,0.003915252109464334,0.6413783924997547,-0.024807829952754205,0.003568849444030048,2.1427209398587985,-0.3982497840580212,0.008989122834980942,-0.3497160081507469,0.25083931697350814,0.005849784529809277,6.901763943587444,-0.8003194556046378,0.31789562505555474,-0.2916623843490085,-0.17603148702075408,0.07058136602616066
4.14,1.9587227854001665,1.4051912432631835,0.0039331316244557305,0.6416885648524371,-0.026391354296577307,0.003582965691059887,2.140972512977876,-0.39699184898783973,0.009018396332108988,-0.3496541401232336,0.2523352912523998,0.005859612240018248,6.900304701621955,-0.8011993942753437,0.3182484720434353,-0.29203442472920416,-0.1759439369558226,0.07055742206892186
4.1450000000000005,1.96193199636769,1.4050553199046738,0.003951081857863967,0.6419952369121028,-0.02797861423733108,0.003597136850962093,2.1392244045217255,-0.39572642537405867,0.009047718936590132,-0.3495886340912021,0.25383473496099584,0.005869427451489429,6.898843599110582,-0.8020788945306153,0.31860119920554597,-0.2924066028209013,-0.1758561207236649,0.07053343569754847
4.15,1.9651427318955088,1.4049114508917282,0.00396910308487399,0.6422983849033255,-0.029569616649255878,0.0036113631719196645,2.137476632741447,-0.3944534958539858,0.009077090585613642,-0.3495194655882628,0.255337654223995,0.0058792300376555185,6.897380635363041,-0.8029579550377424,0.3189538063295124,-0.2927789193150633,-0.17576803757473924,0.0705094067904248
4.155,1.9683549743034543,1.4047596174948422,0.00398719558191438,0.642597984870513,-0.03116436837149146,0.0036256449033799628,2.135729216010956,-0.39317304303457956,0.009106511215735398,-0.34944660996444693,0.25684405512872344,0.0058890198714821726,6.895915809685587,-0.8038365744602629,0.31930629320235027,-0.2931513749060667,-0.17567968675723208,0.07048533522513786
4.16,1.9715687057911058,1.4045998009505527,0.004005359626663763,0.6428940126765585,-0.032762876206987,0.0036399822960599976,2.1339821728279023,-0.391885049492603,0.009135980762875421,-0.34937004238483776,0.25835394372403847,0.005898796825467668,6.8944491213809895,-0.8047147514579498,0.31965865961046086,-0.2935239702917214,-0.17559106751705159,0.07046122087847233
4.165,1.9747839084368861,1.4044319824615863,0.004023595498057246,0.643186444001482,-0.03436514692139287,0.003654375601951714,2.132235521814588,-0.39058949777478597,0.009165499162315436,-0.34928973782819195,0.2598673260192139,0.005908560771642613,6.892980569748524,-0.8055924846868006,0.32001090533962734,-0.2938967061732906,-0.17550217909782118,0.07043706362640567
4.17,1.9780005641971492,1.4042561431970206,0.004041903476292872,0.6434752543410626,-0.03597118724193228,0.003668825074327258,2.1304892817189027,-0.3892863703979957,0.009195066348696438,-0.349205671085552,0.2613842079828053,0.0059183115815697185,6.891510154083946,-0.8064697727990251,0.3203630301750107,-0.29426958325551117,-0.17541302074087314,0.07041286334410302
4.175,1.9812186549052584,1.404072264292451,0.004060283842838105,0.643760419005463,-0.037581003856252695,0.0036833309677442236,2.128743471415257,-0.38797564984941657,0.009224682256016265,-0.3491178167588496,0.26290459554149487,0.0059280491263436035,6.890037873679482,-0.8073466144430347,0.32071503390114564,-0.29464260224661404,-0.17532359168524228,0.07038861990591216
4.18,1.9844381622706597,1.4038803268501678,0.004078736880436323,0.6440419131178443,-0.03919460341125673,0.003697893538050876,2.1269981099055295,-0.3866573185867383,0.009254346817627174,-0.3490261492595004,0.26442849457891615,0.00593777327659067,6.888563727823808,-0.8082230082634296,0.3210669163019365,-0.2950157638583445,-0.1752338911676595,0.07036433318535845
4.1850000000000005,1.987659067877947,1.403680311939341,0.00409726287311334,0.6443197116129719,-0.04081199251191251,0.0037125130423913562,2.1252532163200195,-0.38533135903835253,0.009284059966233443,-0.3489306428069893,0.2659559109344581,0.005947483902469025,6.887087715802031,-0.8090989529009887,0.32141867716065325,-0.2953890688059832,-0.1751439184225457,0.07034000305513961
4.19,1.9908813531859166,1.4034722005962155,0.004115862106183933,0.6445937892358139,-0.04243317772004136,0.003727189739210848,2.1235088099184076,-0.3839977536035593,0.009313821633888938,-0.34883127142744824,0.26748685040204667,0.00595718087366845,6.885609836895673,-0.8099744469926564,0.3217703162599272,-0.2957625178083663,-0.17505367268200542,0.0703156293871207
4.195,1.9941049995266198,1.4032559738243122,0.004134534866258418,0.6448641205401308,-0.044058165553087,0.003741923888260744,2.121764910090723,-0.38265648465278,0.009343631751994751,-0.3487280089522242,0.2690213187289076,0.005966864059410457,6.884130090382655,-0.8108494891715322,0.3221218333817469,-0.29613611158790715,-0.1749631531758207,0.07029121205232879
4.2,1.9973299881044042,1.40303161259464,0.004153281441249216,0.6451306798870557,-0.04568696248286004,0.0037567157506037565,2.1200215363583195,-0.3813075345277815,0.009373490251296798,-0.34862082901644,0.27055932161430485,0.005976533328448372,6.882648475537274,-0.8117240780668586,0.322473228307454,-0.29650985087061643,-0.1748723591314449,0.07026675092094786
4.205,2.0005562999949476,1.4027990978459162,0.004172102120377457,0.6453934414436691,-0.04731957493426171,0.003771565588619013,2.1182787083748593,-0.37995088554190715,0.009403397061883435,-0.3485097050575457,0.27210086470825834,0.005986188549067502,6.8811649916301905,-0.8125982123040092,0.3228245008177391,-0.29688373638612403,-0.17478128977399668,0.07024224586231348
4.21,2.003783916144285,1.4025584104847946,0.004190997194179595,0.6456523791815624,-0.04895600928398501,0.0037864736660071147,2.116536445927304,-0.37858651998031756,0.009433352113183096,-0.34839461031386326,0.2736459536102389,0.00599582958908536,6.879679637928408,-0.8134718905044772,0.3231756506926373,-0.2972577688676997,-0.17468994432625398,0.07021769674490752
4.215,2.0070128173678308,1.4023095313861031,0.0042099669545140545,0.6459074668753959,-0.05059627185919304,0.003801440247795163,2.1147947689369118,-0.37721442010023964,0.009463355333961922,-0.34827551782312177,0.27519459386784084,0.006005456315851956,6.878192413695255,-0.8143451112858637,0.323526677711524,-0.29763194905227486,-0.1745983220086479,0.07019310343635288
4.22,2.0102429843493868,1.40205244139309,0.004229011694567881,0.6461586781014489,-0.05224036893617433,0.00381646560034175,2.113053697460246,-0.3758345681312244,0.009493406652321413,-0.3481524004209858,0.2767467909754311,0.006015068596250156,6.876703318190365,-0.8152178732618658,0.3238775816531107,-0.2980062776804637,-0.17450642203925684,0.07016846580340809
4.225,2.0134743976401492,1.4017871213176782,0.004248131708863429,0.6464059862361603,-0.053888306738974684,0.0038315499913419123,2.1113132516901874,-0.3744469462754134,0.009523505995696074,-0.3480252307395757,0.2783025503727754,0.0060246662966961136,6.875212350669661,-0.8160901750422649,0.32422836229544044,-0.29838075549658527,-0.17441424363380076,0.07014378371196196
4.23,2.016707037657705,1.401513551940729,0.004267327293265062,0.6466493644546644,-0.05554009143800578,0.003846693689832045,2.1095734519569564,-0.37305153670781416,0.009553653290851087,-0.3478939812059802,0.27986187744364077,0.006034249283139768,6.873719510385335,-0.816962015232915,0.3245790194158839,-0.29875538324868484,-0.17432178600563503,0.07011905702702818
4.235,2.0199408846850213,1.4012317140123145,0.004286598744985859,0.6468887857293169,-0.057195729148628166,0.003861896966194768,2.1078343187291444,-0.37164832157658456,0.009583848463879958,-0.34775862404076174,0.2814247775143731,0.006043817421065415,6.872224796585832,-0.8178333924357302,0.3249295527911342,-0.2991301616885558,-0.17422904836574493,0.07009428561273981
4.24,2.023175918869426,1.4009415882519984,0.004305946362594378,0.6471242228282154,-0.058855225929712957,0.0038771600921637672,2.1060958726147465,-0.3702372830033247,0.009614091440202224,-0.3476191312564542,0.28299125585245277,0.006053370575492367,6.870728208515825,-0.8187043052486739,0.3252799621972034,-0.2995050915717618,-0.17413602992273983,0.07006946933234386
4.245,2.0264121202215835,1.4006431553491252,0.004325370446021401,0.6473556483137121,-0.06051858778217584,0.0038924833408285745,2.10435813436221,-0.36881840308337915,0.009644382144561123,-0.34747547465605366,0.28456131766502324,0.0060629086109756725,6.869229745416203,-0.8195747522657463,0.3256302474094175,-0.299880173657659,-0.1740427298828474,0.07004460804819575
4.25,2.0296494686144606,1.400336395963119,0.004344871296566722,0.6475830345409193,-0.062185820647487754,0.003907866986639306,2.102621124861487,-0.36739166388614675,0.009674720501021295,-0.3473276258315018,0.28613496809739597,0.006072431391606923,6.86772940652405,-0.8204447320769724,0.325980408202412,-0.30025540870941814,-0.1739491474499082,0.07001970162175376
4.255,2.032887943782285,1.4000212907237901,0.004364449216905948,0.6478063536562088,-0.06385693040615986,0.003923311305411355,2.100884865145092,-0.3659570474553998,0.009705106432966477,-0.34717555616216256,0.2877122122315298,0.006081938781015143,6.86622719107262,-0.8213142432683905,0.32633044435012754,-0.3006307974940468,-0.17385528182536997,0.06999474991357349
4.26,2.0361275253194955,1.3996978202316515,0.004384104511097323,0.6480255775957033,-0.06553192287620298,0.003938816574330032,2.099149376389173,-0.3645145358096119,0.009735539863097217,-0.3470192368132918,0.28929305508448516,0.0060914306423677555,6.864723098291329,-0.8221832844220398,0.32668035562580544,-0.30100634078241223,-0.17376113220828218,0.06996975278330221
4.265,2.0393681926796887,1.3993659650582426,0.004403837484588565,0.6482406780837635,-0.06721080381156114,0.003954383071955155,2.0974146799145843,-0.3630641109422942,0.009766020713428605,-0.34685863873450046,0.2908775016068518,0.0061009068383716435,6.863217127405725,-0.8230518541159486,0.3270301418019828,-0.3013820393492638,-0.1736666977952906,0.06994471008967319
4.2700000000000005,2.042609925174552,1.3990257057464628,0.004423648444223742,0.6484516266314657,-0.06889357890051914,0.003970011078225591,2.095680797187973,-0.36160575482234036,0.009796548905287989,-0.34669373265821074,0.292465556681151,0.006110367231274286,6.861709277637472,-0.8239199509241226,0.32737980265048827,-0.30175789397325564,-0.17357197778063183,0.06991962169050012
4.275,2.045852701972792,1.3986770228109138,0.004443537698250134,0.6486583945350755,-0.07058025376408217,0.0039857008744637185,2.09394774982287,-0.36013944939438186,0.00982712435931271,-0.3465244890981063,0.2940572251202104,0.006119811682864987,6.860199548204336,-0.824787573416532,0.32772933794243714,-0.3021339054369699,-0.17347697135612813,0.06989448744267128
